,Normal,BP,DoS,MitM,Unknown
Normal,28339,0,0,221,1440
BP,1336,0,0,269,1395
DoS,0,0,2768,1,231
MitM,1096,0,0,1485,419
Unknown,8734,0,0,31,6235
